system:index,AOT,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,Blue,Green,MSK_CLDPRB,MSK_SNWPRB,QA10,QA20,QA60,Red,SCL,TCI_B,TCI_G,TCI_R,WVP,cirrus,class,date,mission,opaque_cloud,system:time_start,vol_init,.geo,QA_PIXEL,QA_RADSAT,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SR_QA_AEROSOL,ST_ATRAN,ST_B10,ST_CDIST,ST_DRAD,ST_EMIS,ST_EMSD,ST_QA,ST_TRAD,ST_URAD,cirrus_conf,high_conf_cirrus,SR_ATMOS_OPACITY,SR_CLOUD_QA,ST_B6
000000000000000011fe,198,0.4256,0.1381,0.1517,0.3983,0.35350000000000004,0.326,0.3432,0.2999,0.28150000000000003,0.3025,0.272,1.2728000000000002,0.3983,0.35350000000000004,100,8,0,0,1024,0.326,9,255,255,255,2415,0,cloud,2019-07-16,SEN2,1024,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-91.8415805466285,46.836680711489926]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
000000000000000011ff,198,0.4606,0.1462,0.1612,0.4107,0.3763,0.34440000000000004,0.372,0.3245,0.3039,0.3154,0.2953,1.4032,0.4107,0.3763,100,9,0,0,1024,0.34440000000000004,9,255,255,255,2415,0,cloud,2019-07-16,SEN2,1024,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-91.86149043283214,46.80801760991838]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001200,198,0.4713,0.15230000000000002,0.1703,0.4355,0.3856,0.3569,0.3803,0.3305,0.3136,0.3327,0.30060000000000003,1.4654,0.4355,0.3856,100,5,0,0,1024,0.3569,9,255,255,255,2415,0,cloud,2019-07-16,SEN2,1024,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-91.78390207450218,46.81107209413999]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001201,198,0.4839,0.1583,0.1776,0.4268,0.3849,0.35300000000000004,0.3763,0.3325,0.3145,0.3239,0.30610000000000004,1.4894,0.4268,0.3849,100,0,0,0,1024,0.35300000000000004,9,255,255,255,2415,0,cloud,2019-07-16,SEN2,1024,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-91.70184569691668,46.82094008477127]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001202,198,0.4514,0.1424,0.1607,0.3912,0.3573,0.3259,0.3408,0.2954,0.281,0.2919,0.2705,1.3945,0.3912,0.3573,100,4,0,0,1024,0.3259,9,255,255,255,2415,0,cloud,2019-07-16,SEN2,1024,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-91.70321910004114,46.84348975879854]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001203,213,0.4238,0.1383,0.15045000000000003,0.38995,0.35609999999999997,0.31820000000000004,0.33605,0.29025,0.2713,0.29335,0.26039999999999996,1.2437,0.38995,0.3561,100,8,0,0,1024,0.31820000000000004,9,255,255,255,2365.5,0,cloud,2019-07-16,SEN2,1024,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-91.71523637738017,46.87001695096549]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001204,213,0.37445,0.12525000000000003,0.1368,0.321,0.29964999999999997,0.27545000000000003,0.29460000000000003,0.2508,0.23345,0.24285,0.228,1.1077,0.321,0.29965,80,0,0,0,1024,0.27545000000000003,9,255,255,255,2365.5,0,cloud,2019-07-16,SEN2,1024,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-91.77222814794426,46.86532597665726]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001205,198,0.3592,0.1219,0.1308,0.34540000000000004,0.3104,0.28140000000000004,0.2922,0.2441,0.2309,0.2539,0.2243,1.077,0.34540000000000004,0.3104,84,7,0,0,1024,0.28140000000000004,9,255,255,255,2415,0,cloud,2019-07-16,SEN2,1024,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-91.78081191747215,46.84302155318793]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001206,213,0.43695000000000006,0.14350000000000002,0.15285,0.39305,0.3537,0.32484999999999997,0.3471,0.30485,0.2898,0.2994,0.27680000000000005,1.2714,0.39305,0.3537,100,1,0,0,1024,0.32485,9,255,255,255,2365.5,0,cloud,2019-07-16,SEN2,1024,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-91.8302499708517,46.86532597665727]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00000000000000001207,198,0.5946,0.1805,0.2018,0.5464,0.4950000000000001,0.4526,0.4798,0.433,0.4144000000000001,0.4467,0.4066,1.5846,0.5464,0.4950000000000001,0,23,0,0,1024,0.4526,8,255,255,255,1939,0,cloud,2019-07-16,SEN2,1024,2019-07-16T00:00:00Z,JFL,"{""type"":""Point"",""coordinates"":[-91.41767610498268,47.0544275341318]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
